chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,900,04:09:07
Sniper,2023-10-16,8 min Ago,200,04:09:07
Finisher,2023-10-16,8 min Ago,450,04:09:07
Deadeye,2023-10-16,8 min Ago,300,04:09:07
Marksman,2023-10-16,8 min Ago,200,04:09:08
Hawk,2023-10-16,8 min Ago,750,04:09:08
Artist,2023-10-16,8 min Ago,200,04:09:08
Architect,2023-10-16,7 min Ago,200,04:09:08
Powerhouse,2023-10-16,7 min Ago,300,04:09:08
Maestro,2023-10-16,7 min Ago,200,04:09:09
Engine,2023-10-16,7 min Ago,650,04:09:09
Sentinel,2023-10-16,7 min Ago,200,04:09:09
Guardian,2023-10-16,7 min Ago,200,04:09:10
Gladiator,2023-10-16,7 min Ago,200,04:09:11
Backbone,2023-10-16,7 min Ago,300,04:09:11
Anchor,2023-10-16,6 min Ago,2800,04:09:11
Hunter,2023-10-16,6 min Ago,4900,04:09:11
Catalyst,2023-10-16,6 min Ago,1000,04:09:11
Shadow,2023-10-16,6 min Ago,4900,04:09:11
Wall,2023-10-16,6 min Ago,200,04:09:11
Shield,2023-10-16,6 min Ago,200,04:09:11
Cat,2023-10-16,5 min Ago,300,04:09:11
Glove,2023-10-16,5 min Ago,200,04:09:11
GK Basic,2023-10-16,5 min Ago,400,04:09:11
