chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,900,07:09:06
Sniper,2023-10-16,8 min Ago,200,07:09:06
Finisher,2023-10-16,8 min Ago,550,07:09:06
Deadeye,2023-10-16,8 min Ago,250,07:09:06
Marksman,2023-10-16,8 min Ago,200,07:09:06
Hawk,2023-10-16,7 min Ago,650,07:09:06
Artist,2023-10-16,7 min Ago,200,07:09:06
Architect,2023-10-16,7 min Ago,200,07:09:06
Powerhouse,2023-10-16,7 min Ago,200,07:09:06
Maestro,2023-10-16,7 min Ago,300,07:09:06
Engine,2023-10-16,7 min Ago,650,07:09:06
Sentinel,2023-10-16,7 min Ago,200,07:09:06
Guardian,2023-10-16,7 min Ago,200,07:09:06
Gladiator,2023-10-16,7 min Ago,200,07:09:07
Backbone,2023-10-16,6 min Ago,200,07:09:07
Anchor,2023-10-16,6 min Ago,2700,07:09:07
Hunter,2023-10-16,6 min Ago,4900,07:09:07
Catalyst,2023-10-16,6 min Ago,1000,07:09:08
Shadow,2023-10-16,6 min Ago,5000,07:09:09
Wall,2023-10-16,5 min Ago,200,07:09:09
Shield,2023-10-16,5 min Ago,200,07:09:09
Cat,2023-10-16,5 min Ago,300,07:09:09
Glove,2023-10-16,5 min Ago,200,07:09:09
GK Basic,2023-10-16,5 min Ago,400,07:09:09
