chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,850,10:09:04
Sniper,2023-10-16,8 min Ago,200,10:09:04
Finisher,2023-10-16,8 min Ago,550,10:09:04
Deadeye,2023-10-16,8 min Ago,250,10:09:04
Marksman,2023-10-16,8 min Ago,200,10:09:04
Hawk,2023-10-16,7 min Ago,600,10:09:05
Artist,2023-10-16,7 min Ago,200,10:09:05
Architect,2023-10-16,7 min Ago,200,10:09:05
Powerhouse,2023-10-16,7 min Ago,200,10:09:05
Maestro,2023-10-16,7 min Ago,200,10:09:05
Engine,2023-10-16,7 min Ago,650,10:09:05
Sentinel,2023-10-16,6 min Ago,200,10:09:06
Guardian,2023-10-16,6 min Ago,200,10:09:06
Gladiator,2023-10-16,6 min Ago,200,10:09:06
Backbone,2023-10-16,6 min Ago,250,10:09:07
Anchor,2023-10-16,6 min Ago,2800,10:09:07
Hunter,2023-10-16,5 min Ago,5000,10:09:07
Catalyst,2023-10-16,5 min Ago,450,10:09:07
Shadow,2023-10-16,5 min Ago,5000,10:09:07
Wall,2023-10-16,5 min Ago,200,10:09:07
Shield,2023-10-16,5 min Ago,200,10:09:08
Cat,2023-10-16,4 min Ago,200,10:09:08
Glove,2023-10-16,4 min Ago,200,10:09:08
GK Basic,2023-10-16,4 min Ago,450,10:09:08
