chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,900,02:09:08
Sniper,2023-10-16,8 min Ago,200,02:09:08
Finisher,2023-10-16,8 min Ago,400,02:09:09
Deadeye,2023-10-16,8 min Ago,200,02:09:09
Marksman,2023-10-16,8 min Ago,200,02:09:09
Hawk,2023-10-16,8 min Ago,700,02:09:09
Artist,2023-10-16,8 min Ago,200,02:09:10
Architect,2023-10-16,8 min Ago,200,02:09:10
Powerhouse,2023-10-16,8 min Ago,200,02:09:10
Maestro,2023-10-16,7 min Ago,200,02:09:10
Engine,2023-10-16,7 min Ago,650,02:09:11
Sentinel,2023-10-16,7 min Ago,200,02:09:11
Guardian,2023-10-16,7 min Ago,200,02:09:11
Gladiator,2023-10-16,7 min Ago,200,02:09:11
Backbone,2023-10-16,7 min Ago,200,02:09:11
Anchor,2023-10-16,7 min Ago,2700,02:09:11
Hunter,2023-10-16,7 min Ago,5000,02:09:12
Catalyst,2023-10-16,6 min Ago,1000,02:09:13
Shadow,2023-10-16,6 min Ago,4800,02:09:13
Wall,2023-10-16,6 min Ago,200,02:09:13
Shield,2023-10-16,6 min Ago,200,02:09:13
Cat,2023-10-16,6 min Ago,200,02:09:13
Glove,2023-10-16,6 min Ago,200,02:09:14
GK Basic,2023-10-16,6 min Ago,400,02:09:14
