chem,date,delay,price,time
Basic,2023-10-15,8 min Ago,850,22:09:04
Sniper,2023-10-15,8 min Ago,200,22:09:04
Finisher,2023-10-15,8 min Ago,450,22:09:04
Deadeye,2023-10-15,8 min Ago,200,22:09:04
Marksman,2023-10-15,8 min Ago,200,22:09:05
Hawk,2023-10-15,7 min Ago,700,22:09:05
Artist,2023-10-15,7 min Ago,200,22:09:05
Architect,2023-10-15,7 min Ago,200,22:09:05
Powerhouse,2023-10-15,7 min Ago,200,22:09:05
Maestro,2023-10-15,7 min Ago,200,22:09:06
Engine,2023-10-15,7 min Ago,650,22:09:06
Sentinel,2023-10-15,7 min Ago,200,22:09:06
Guardian,2023-10-15,6 min Ago,200,22:09:06
Gladiator,2023-10-15,6 min Ago,200,22:09:08
Backbone,2023-10-15,6 min Ago,200,22:09:08
Anchor,2023-10-15,6 min Ago,2800,22:09:08
Hunter,2023-10-15,6 min Ago,4700,22:09:08
Catalyst,2023-10-15,5 min Ago,300,22:09:08
Shadow,2023-10-15,5 min Ago,4700,22:09:08
Wall,2023-10-15,5 min Ago,200,22:09:08
Shield,2023-10-15,5 min Ago,200,22:09:08
Cat,2023-10-15,5 min Ago,200,22:09:08
Glove,2023-10-15,5 min Ago,200,22:09:09
GK Basic,2023-10-15,5 min Ago,400,22:09:09
