chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,950,05:09:04
Sniper,2023-10-16,8 min Ago,200,05:09:04
Finisher,2023-10-16,8 min Ago,1000,05:09:04
Deadeye,2023-10-16,8 min Ago,200,05:09:04
Marksman,2023-10-16,8 min Ago,200,05:09:04
Hawk,2023-10-16,8 min Ago,700,05:09:04
Artist,2023-10-16,8 min Ago,200,05:09:04
Architect,2023-10-16,7 min Ago,200,05:09:04
Powerhouse,2023-10-16,7 min Ago,300,05:09:04
Maestro,2023-10-16,7 min Ago,200,05:09:04
Engine,2023-10-16,7 min Ago,650,05:09:04
Sentinel,2023-10-16,7 min Ago,200,05:09:04
Guardian,2023-10-16,7 min Ago,200,05:09:04
Gladiator,2023-10-16,7 min Ago,200,05:09:04
Backbone,2023-10-16,7 min Ago,300,05:09:04
Anchor,2023-10-16,6 min Ago,2800,05:09:04
Hunter,2023-10-16,6 min Ago,4900,05:09:04
Catalyst,2023-10-16,6 min Ago,550,05:09:04
Shadow,2023-10-16,16 min Ago,4900,05:09:04
Wall,2023-10-16,6 min Ago,200,05:09:04
Shield,2023-10-16,6 min Ago,200,05:09:04
Cat,2023-10-16,5 min Ago,300,05:09:04
Glove,2023-10-16,5 min Ago,200,05:09:04
GK Basic,2023-10-16,5 min Ago,450,05:09:05
