chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,850,21:09:05
Sniper,2023-10-16,8 min Ago,200,21:09:05
Finisher,2023-10-16,8 min Ago,400,21:09:05
Deadeye,2023-10-16,8 min Ago,200,21:09:05
Marksman,2023-10-16,8 min Ago,200,21:09:05
Hawk,2023-10-16,8 min Ago,550,21:09:05
Artist,2023-10-16,8 min Ago,200,21:09:05
Architect,2023-10-16,7 min Ago,200,21:09:05
Powerhouse,2023-10-16,7 min Ago,200,21:09:05
Maestro,2023-10-16,7 min Ago,200,21:09:05
Engine,2023-10-16,7 min Ago,600,21:09:05
Sentinel,2023-10-16,7 min Ago,200,21:09:05
Guardian,2023-10-16,7 min Ago,200,21:09:05
Gladiator,2023-10-16,7 min Ago,200,21:09:05
Backbone,2023-10-16,7 min Ago,200,21:09:05
Anchor,2023-10-16,6 min Ago,2700,21:09:06
Hunter,2023-10-16,6 min Ago,5000,21:09:06
Catalyst,2023-10-16,5 min Ago,450,21:09:06
Shadow,2023-10-16,5 min Ago,5000,21:09:06
Wall,2023-10-16,5 min Ago,200,21:09:06
Shield,2023-10-16,5 min Ago,200,21:09:06
Cat,2023-10-16,5 min Ago,250,21:09:06
Glove,2023-10-16,5 min Ago,200,21:09:06
GK Basic,2023-10-16,5 min Ago,400,21:09:06
