chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,900,17:09:05
Sniper,2023-10-16,8 min Ago,200,17:09:05
Finisher,2023-10-16,8 min Ago,450,17:09:05
Deadeye,2023-10-16,8 min Ago,200,17:09:05
Marksman,2023-10-16,8 min Ago,200,17:09:05
Hawk,2023-10-16,7 min Ago,650,17:09:05
Artist,2023-10-16,7 min Ago,200,17:09:05
Architect,2023-10-16,7 min Ago,200,17:09:05
Powerhouse,2023-10-16,7 min Ago,200,17:09:05
Maestro,2023-10-16,7 min Ago,200,17:09:05
Engine,2023-10-16,7 min Ago,700,17:09:24
Sentinel,2023-10-16,6 min Ago,200,17:09:24
Guardian,2023-10-16,6 min Ago,200,17:09:24
Gladiator,2023-10-16,6 min Ago,200,17:09:24
Backbone,2023-10-16,6 min Ago,200,17:09:24
Anchor,2023-10-16,6 min Ago,2800,17:09:25
Hunter,2023-10-16,5 min Ago,4900,17:09:25
Catalyst,2023-10-16,5 min Ago,450,17:09:26
Shadow,2023-10-16,5 min Ago,4900,17:09:26
Wall,2023-10-16,5 min Ago,200,17:09:26
Shield,2023-10-16,4 min Ago,200,17:09:26
Cat,2023-10-16,4 min Ago,200,17:09:26
Glove,2023-10-16,4 min Ago,200,17:09:26
GK Basic,2023-10-16,4 min Ago,400,17:09:26
