chem,date,delay,price,time
Basic,2023-10-17,9 min Ago,450,02:09:05
Sniper,2023-10-17,8 min Ago,200,02:09:06
Finisher,2023-10-17,8 min Ago,300,02:09:06
Deadeye,2023-10-17,8 min Ago,200,02:09:06
Marksman,2023-10-17,8 min Ago,200,02:09:06
Hawk,2023-10-17,8 min Ago,1000,02:09:06
Artist,2023-10-17,8 min Ago,200,02:09:06
Architect,2023-10-17,8 min Ago,200,02:09:06
Powerhouse,2023-10-17,8 min Ago,200,02:09:06
Maestro,2023-10-17,8 min Ago,200,02:09:06
Engine,2023-10-17,7 min Ago,600,02:09:06
Sentinel,2023-10-17,7 min Ago,200,02:09:06
Guardian,2023-10-17,7 min Ago,200,02:09:07
Gladiator,2023-10-17,7 min Ago,200,02:09:07
Backbone,2023-10-17,7 min Ago,200,02:09:07
Anchor,2023-10-17,7 min Ago,2400,02:09:07
Hunter,2023-10-17,6 min Ago,4300,02:09:07
Catalyst,2023-10-17,6 min Ago,400,02:09:07
Shadow,2023-10-17,6 min Ago,350,02:09:07
Wall,2023-10-17,6 min Ago,200,02:09:07
Shield,2023-10-17,6 min Ago,200,02:09:07
Cat,2023-10-17,6 min Ago,200,02:09:07
Glove,2023-10-17,6 min Ago,200,02:09:07
GK Basic,2023-10-17,6 min Ago,1000,02:09:07
