chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,700,22:09:04
Sniper,2023-10-16,8 min Ago,200,22:09:04
Finisher,2023-10-16,8 min Ago,350,22:09:04
Deadeye,2023-10-16,8 min Ago,200,22:09:04
Marksman,2023-10-16,8 min Ago,200,22:09:04
Hawk,2023-10-16,8 min Ago,550,22:09:04
Artist,2023-10-16,8 min Ago,200,22:09:04
Architect,2023-10-16,8 min Ago,200,22:09:04
Powerhouse,2023-10-16,7 min Ago,200,22:09:04
Maestro,2023-10-16,7 min Ago,200,22:09:04
Engine,2023-10-16,7 min Ago,600,22:09:04
Sentinel,2023-10-16,7 min Ago,200,22:09:04
Guardian,2023-10-16,7 min Ago,200,22:09:04
Gladiator,2023-10-16,7 min Ago,200,22:09:04
Backbone,2023-10-16,7 min Ago,200,22:09:04
Anchor,2023-10-16,6 min Ago,2700,22:09:04
Hunter,2023-10-16,6 min Ago,4700,22:09:05
Catalyst,2023-10-16,5 min Ago,300,22:09:06
Shadow,2023-10-16,5 min Ago,4900,22:09:06
Wall,2023-10-16,5 min Ago,200,22:09:06
Shield,2023-10-16,5 min Ago,200,22:09:06
Cat,2023-10-16,5 min Ago,200,22:09:06
Glove,2023-10-16,5 min Ago,200,22:09:06
GK Basic,2023-10-16,5 min Ago,400,22:09:06
