chem,date,delay,price,time
Basic,2023-10-14,8 min Ago,1100,23:09:04
Sniper,2023-10-14,8 min Ago,200,23:09:05
Finisher,2023-10-14,8 min Ago,1000,23:09:05
Deadeye,2023-10-14,8 min Ago,200,23:09:05
Marksman,2023-10-14,8 min Ago,200,23:09:06
Hawk,2023-10-14,8 min Ago,750,23:09:06
Artist,2023-10-14,8 min Ago,200,23:09:06
Architect,2023-10-14,7 min Ago,200,23:09:06
Powerhouse,2023-10-14,7 min Ago,200,23:09:07
Maestro,2023-10-14,7 min Ago,200,23:09:07
Engine,2023-10-14,7 min Ago,650,23:09:07
Sentinel,2023-10-14,7 min Ago,250,23:09:07
Guardian,2023-10-14,7 min Ago,200,23:09:07
Gladiator,2023-10-14,7 min Ago,200,23:09:07
Backbone,2023-10-14,6 min Ago,250,23:09:07
Anchor,2023-10-14,6 min Ago,2700,23:09:07
Hunter,2023-10-14,6 min Ago,4600,23:09:07
Catalyst,2023-10-14,5 min Ago,600,23:09:07
Shadow,2023-10-14,5 min Ago,5000,23:09:07
Wall,2023-10-14,5 min Ago,200,23:09:09
Shield,2023-10-14,5 min Ago,200,23:09:09
Cat,2023-10-14,5 min Ago,300,23:09:09
Glove,2023-10-14,5 min Ago,200,23:09:09
GK Basic,2023-10-14,5 min Ago,450,23:09:09
