chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,900,03:09:03
Sniper,2023-10-16,8 min Ago,200,03:09:03
Finisher,2023-10-16,8 min Ago,400,03:09:03
Deadeye,2023-10-16,8 min Ago,300,03:09:03
Marksman,2023-10-16,8 min Ago,250,03:09:03
Hawk,2023-10-16,8 min Ago,750,03:09:03
Artist,2023-10-16,8 min Ago,200,03:09:03
Architect,2023-10-16,7 min Ago,200,03:09:03
Powerhouse,2023-10-16,7 min Ago,300,03:09:03
Maestro,2023-10-16,7 min Ago,200,03:09:03
Engine,2023-10-16,7 min Ago,700,03:09:03
Sentinel,2023-10-16,7 min Ago,300,03:09:03
Guardian,2023-10-16,7 min Ago,200,03:09:03
Gladiator,2023-10-16,7 min Ago,200,03:09:03
Backbone,2023-10-16,6 min Ago,300,03:09:03
Anchor,2023-10-16,6 min Ago,2600,03:09:03
Hunter,2023-10-16,6 min Ago,4800,03:09:03
Catalyst,2023-10-16,6 min Ago,400,03:09:03
Shadow,2023-10-16,6 min Ago,5000,03:09:03
Wall,2023-10-16,6 min Ago,200,03:09:03
Shield,2023-10-16,6 min Ago,200,03:09:04
Cat,2023-10-16,6 min Ago,300,03:09:04
Glove,2023-10-16,5 min Ago,200,03:09:04
GK Basic,2023-10-16,5 min Ago,400,03:09:04
