chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,850,11:09:04
Sniper,2023-10-16,8 min Ago,200,11:09:04
Finisher,2023-10-16,8 min Ago,450,11:09:04
Deadeye,2023-10-16,8 min Ago,200,11:09:04
Marksman,2023-10-16,8 min Ago,200,11:09:04
Hawk,2023-10-16,7 min Ago,700,11:09:04
Artist,2023-10-16,7 min Ago,200,11:09:04
Architect,2023-10-16,7 min Ago,200,11:09:04
Powerhouse,2023-10-16,7 min Ago,200,11:09:04
Maestro,2023-10-16,7 min Ago,200,11:09:04
Engine,2023-10-16,7 min Ago,650,11:09:04
Sentinel,2023-10-16,6 min Ago,200,11:09:05
Guardian,2023-10-16,6 min Ago,200,11:09:05
Gladiator,2023-10-16,6 min Ago,200,11:09:06
Backbone,2023-10-16,6 min Ago,200,11:09:06
Anchor,2023-10-16,6 min Ago,2700,11:09:06
Hunter,2023-10-16,5 min Ago,5000,11:09:06
Catalyst,2023-10-16,5 min Ago,450,11:09:06
Shadow,2023-10-16,5 min Ago,5000,11:09:06
Wall,2023-10-16,5 min Ago,200,11:09:06
Shield,2023-10-16,5 min Ago,200,11:09:06
Cat,2023-10-16,4 min Ago,200,11:09:06
Glove,2023-10-16,4 min Ago,200,11:09:06
GK Basic,2023-10-16,4 min Ago,400,11:09:07
