chem,date,delay,price,time
Basic,2023-10-14,8 min Ago,1100,21:09:04
Sniper,2023-10-14,8 min Ago,200,21:09:04
Finisher,2023-10-14,8 min Ago,1000,21:09:04
Deadeye,2023-10-14,8 min Ago,200,21:09:05
Marksman,2023-10-14,8 min Ago,200,21:09:05
Hawk,2023-10-14,7 min Ago,800,21:09:05
Artist,2023-10-14,7 min Ago,200,21:09:05
Architect,2023-10-14,7 min Ago,200,21:09:05
Powerhouse,2023-10-14,7 min Ago,200,21:09:05
Maestro,2023-10-14,7 min Ago,200,21:09:05
Engine,2023-10-14,7 min Ago,750,21:09:05
Sentinel,2023-10-14,6 min Ago,200,21:09:05
Guardian,2023-10-14,6 min Ago,200,21:09:05
Gladiator,2023-10-14,6 min Ago,200,21:09:06
Backbone,2023-10-14,6 min Ago,200,21:09:06
Anchor,2023-10-14,6 min Ago,2900,21:09:06
Hunter,2023-10-14,5 min Ago,4800,21:09:06
Catalyst,2023-10-14,5 min Ago,600,21:09:06
Shadow,2023-10-14,5 min Ago,5000,21:09:06
Wall,2023-10-14,4 min Ago,200,21:09:06
Shield,2023-10-14,4 min Ago,200,21:09:06
Cat,2023-10-14,4 min Ago,300,21:09:06
Glove,2023-10-14,4 min Ago,200,21:09:06
GK Basic,2023-10-14,4 min Ago,1000,21:09:06
