chem,date,delay,price,time
Basic,2023-10-17,9 min Ago,900,03:09:06
Sniper,2023-10-17,8 min Ago,200,03:09:07
Finisher,2023-10-17,8 min Ago,450,03:09:07
Deadeye,2023-10-17,8 min Ago,200,03:09:07
Marksman,2023-10-17,8 min Ago,200,03:09:07
Hawk,2023-10-17,8 min Ago,600,03:09:07
Artist,2023-10-17,8 min Ago,200,03:09:07
Architect,2023-10-17,8 min Ago,200,03:09:07
Powerhouse,2023-10-17,8 min Ago,200,03:09:07
Maestro,2023-10-17,7 min Ago,200,03:09:07
Engine,2023-10-17,7 min Ago,650,03:09:07
Sentinel,2023-10-17,7 min Ago,300,03:09:07
Guardian,2023-10-17,7 min Ago,200,03:09:07
Gladiator,2023-10-17,7 min Ago,200,03:09:07
Backbone,2023-10-17,7 min Ago,300,03:09:07
Anchor,2023-10-17,7 min Ago,2400,03:09:07
Hunter,2023-10-17,6 min Ago,9000,03:09:07
Catalyst,2023-10-17,6 min Ago,450,03:09:07
Shadow,2023-10-17,6 min Ago,5000,03:09:07
Wall,2023-10-17,6 min Ago,200,03:09:07
Shield,2023-10-17,6 min Ago,200,03:09:07
Cat,2023-10-17,6 min Ago,400,03:09:07
Glove,2023-10-17,6 min Ago,200,03:09:07
GK Basic,2023-10-17,6 min Ago,450,03:09:08
