chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,1000,23:09:06
Sniper,2023-10-16,8 min Ago,200,23:09:06
Finisher,2023-10-16,8 min Ago,350,23:09:06
Deadeye,2023-10-16,8 min Ago,200,23:09:06
Marksman,2023-10-16,8 min Ago,200,23:09:06
Hawk,2023-10-16,8 min Ago,550,23:09:07
Artist,2023-10-16,8 min Ago,200,23:09:07
Architect,2023-10-16,8 min Ago,200,23:09:07
Powerhouse,2023-10-16,8 min Ago,200,23:09:07
Maestro,2023-10-16,7 min Ago,200,23:09:07
Engine,2023-10-16,7 min Ago,600,23:09:07
Sentinel,2023-10-16,7 min Ago,200,23:09:07
Guardian,2023-10-16,7 min Ago,200,23:09:07
Gladiator,2023-10-16,7 min Ago,200,23:09:07
Backbone,2023-10-16,7 min Ago,200,23:09:07
Anchor,2023-10-16,6 min Ago,2600,23:09:08
Hunter,2023-10-16,6 min Ago,4600,23:09:08
Catalyst,2023-10-16,6 min Ago,400,23:09:08
Shadow,2023-10-16,6 min Ago,4000,23:09:08
Wall,2023-10-16,6 min Ago,200,23:09:08
Shield,2023-10-16,6 min Ago,200,23:09:08
Cat,2023-10-16,5 min Ago,200,23:09:08
Glove,2023-10-16,5 min Ago,200,23:09:08
GK Basic,2023-10-16,5 min Ago,400,23:09:08
