chem,date,delay,price,time
Basic,2023-10-16,8 min Ago,850,19:09:06
Sniper,2023-10-16,8 min Ago,200,19:09:06
Finisher,2023-10-16,8 min Ago,400,19:09:06
Deadeye,2023-10-16,8 min Ago,200,19:09:06
Marksman,2023-10-16,8 min Ago,200,19:09:06
Hawk,2023-10-16,8 min Ago,600,19:09:06
Artist,2023-10-16,8 min Ago,200,19:09:06
Architect,2023-10-16,7 min Ago,200,19:09:06
Powerhouse,2023-10-16,7 min Ago,200,19:09:06
Maestro,2023-10-16,7 min Ago,200,19:09:06
Engine,2023-10-16,7 min Ago,650,19:09:06
Sentinel,2023-10-16,7 min Ago,200,19:09:06
Guardian,2023-10-16,7 min Ago,200,19:09:06
Gladiator,2023-10-16,7 min Ago,200,19:09:07
Backbone,2023-10-16,7 min Ago,200,19:09:07
Anchor,2023-10-16,6 min Ago,2800,19:09:07
Hunter,2023-10-16,6 min Ago,5000,19:09:07
Catalyst,2023-10-16,5 min Ago,400,19:09:07
Shadow,2023-10-16,5 min Ago,4800,19:09:07
Wall,2023-10-16,5 min Ago,200,19:09:07
Shield,2023-10-16,5 min Ago,200,19:09:07
Cat,2023-10-16,5 min Ago,200,19:09:07
Glove,2023-10-16,5 min Ago,200,19:09:10
GK Basic,2023-10-16,5 min Ago,400,19:09:10
