chem,date,delay,price,time
Basic,2023-10-14,8 min Ago,850,20:09:05
Sniper,2023-10-14,8 min Ago,200,20:09:05
Finisher,2023-10-14,8 min Ago,1000,20:09:05
Deadeye,2023-10-14,8 min Ago,200,20:09:05
Marksman,2023-10-14,8 min Ago,200,20:09:06
Hawk,2023-10-14,7 min Ago,750,20:09:06
Artist,2023-10-14,7 min Ago,200,20:09:06
Architect,2023-10-14,7 min Ago,200,20:09:06
Powerhouse,2023-10-14,7 min Ago,200,20:09:06
Maestro,2023-10-14,7 min Ago,200,20:09:06
Engine,2023-10-14,7 min Ago,550,20:09:06
Sentinel,2023-10-14,7 min Ago,200,20:09:06
Guardian,2023-10-14,7 min Ago,200,20:09:06
Gladiator,2023-10-14,6 min Ago,200,20:09:07
Backbone,2023-10-14,6 min Ago,200,20:09:07
Anchor,2023-10-14,6 min Ago,2900,20:09:07
Hunter,2023-10-14,5 min Ago,4800,20:09:07
Catalyst,2023-10-14,5 min Ago,550,20:09:07
Shadow,2023-10-14,5 min Ago,5000,20:09:07
Wall,2023-10-14,5 min Ago,200,20:09:07
Shield,2023-10-14,5 min Ago,200,20:09:07
Cat,2023-10-14,4 min Ago,200,20:09:07
Glove,2023-10-14,4 min Ago,200,20:09:07
GK Basic,2023-10-14,4 min Ago,550,20:09:07
